Brand Name,Series,Item model number,Operating System,Item Weight,Product Dimensions,Item Dimensions  L x W x H,Color,Processor Brand,Processor Count,Computer Memory Type,Hard Drive Rotational Speed,Optical Drive Type,Power Source,Batteries,Screen Size,Max Screen Resolution,Graphics Coprocessor,Chipset Brand,Card Description,Wireless Type,Number of USB 2.0 Ports,Number of USB 3.0 Ports,laptop_link,Hardware Platform,Rear Webcam Resolution,Flash Memory Size,Screen Resolution,Graphics Card Ram Size,Average Battery Life (in hours),Memory Speed,Package Dimensions,Voltage,Manufacturer,ASIN,Date First Available,National Stock Number
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_107_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682165%26sr%3D8-107-spons%26psc%3D1&qualifier=1592682164&id=1420704451829566&widgetName=sp_mtf,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg7_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_108_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682165%26sr%3D8-108-spons%26psc%3D1&qualifier=1592682164&id=1420704451829566&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
Acer,C720-2844,NXSHEAA004,Chrome OS,3.94 pounds,,,Gray,Intel,2,DDR3 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),11.6 inches,1366 x 768,,Intel,Integrated,,,,https://www.amazon.com/Acer-Laptop-C720-2844-Certified-Refurbished/dp/B00L87JC80/ref=sr_1_109?dchild=1&keywords=laptops&qid=1592682165&sr=8-109,PC,,,,2 MB,8.5 hours,,,,,,,
HP,,8460P,Windows 7,4.56 pounds,9.11 x 13.31 x 1.25 inches,9.11 x 13.31 x 1.25 inches,,Intel,1,DDR3 SDRAM,,,,1 Lithium ion batteries required. (included),14 inches,,Intel HD Graphics 3000,,Integrated,802.11bgn,3,,https://www.amazon.com/HP-EliteBook-8460P-14-inch-Notebook/dp/B00XLZWN8S/ref=sr_1_110?dchild=1&keywords=laptops&qid=1592682165&sr=8-110,,,,,,,,,,,,,
Acer,CB3-532,Acer CB3-532 Chromeb,Chrome OS,4.2 pounds,14.88 x 9.99 x 0.9 inches,14.88 x 9.99 x 0.9 inches,Black,Intel,2,DDR3 SDRAM,,No Optical Drive,Battery Powered,1 Lithium Polymer batteries required. (included),15.6 inches,1366 x 768,Intel HD Graphics 400,Intel,Integrated,802.11ac,1,1,https://www.amazon.com/Acer-CB3-532-Chromebook-Dual-Core-12-Hours/dp/B077YS9TYW/ref=sr_1_111?dchild=1&keywords=laptops&qid=1592682165&sr=8-111,PC,,16,1366 x 768,,12 hours,2.48 GHz,,,,,,
HP,HP,HP,Windows 10 S,3.17 pounds,13 x 8.9 x 0.7 inches,13 x 8.9 x 0.7 inches,Black,Intel,2,DDR4 SDRAM,,,Battery Powered,,14 inches,1366 x 768,Intel UHD Graphics 600,Intel,,802.11a,,,https://www.amazon.com/HP-Celeron-Windows-Personal-Included/dp/B088DHB29Z/ref=sr_1_112?dchild=1&keywords=laptops&qid=1592682165&sr=8-112,PC,,,1366 x 768,,9 hours,2.6 GHz,,,,,,
Acer,Acer CB3-532 Chromebook,NX.GHJAA.002,Chrome OS,2.6 pounds,14.88 x 9.99 x 0.9 inches,14.88 x 9.99 x 0.9 inches,Black,Intel,2,DDR3 SDRAM,,No Optical Drive,Battery Powered,1 Lithium Metal batteries required.,15.6 inches,1366 x 768,Intel HD Graphics 400,Intel,Integrated,802.11ac,1,1,https://www.amazon.com/Chromebook-Intel-Dual-Core-Almacenamiento-Reacondicionado-certificado/dp/B07K5H16HX/ref=sr_1_113?dchild=1&keywords=laptops&qid=1592682165&sr=8-113,PC,,16,,2 MB,12 hours,1600 MHz,,,,,,
HP,Dell Precision,14,Windows 10,3.5 pounds,8.9 x 12.6 x 0.6 inches,8.9 x 12.6 x 0.6 inches,,AMD,2,SODIMM,,No Optical Drive,,,14 inches,1366 x 768,AMD Radeon R5 Series,AMD,Integrated,802.11ac,1,1,https://www.amazon.com/HP-14-14-dk0002dx-Display-Bluetooth/dp/B0835TCHMW/ref=sr_1_114?dchild=1&keywords=laptops&qid=1592682165&sr=8-114,PC,,128,1366x768,,5 hours,2400 MHz,,,,,,
Lenovo,ThinkPad,E570,Windows 10,5.1 pounds,10.27 x 14.92 x 0.9 inches,10.27 x 14.92 x 0.9 inches,Black,Intel,2,SODIMM,,,AC & Battery,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,Intel HD Graphics 620,,Integrated,802.11ac,,,https://www.amazon.com/Lenovo-ThinkPad-E570-i5-7200U-Bluetooth/dp/B084YD8BPF/ref=sr_1_115?dchild=1&keywords=laptops&qid=1592682165&sr=8-115,PC,,,1366x768,,5 hours,2400 MHz,,,,,,
Dell,Latitude 12 7000 Series 7480 Notebook PC,94249_L7480-I5Z258-REF,Windows 10 Professional,3 pounds,8.7 x 13.03 x 0.72 inches,8.7 x 13.03 x 0.72 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,AC & Battery,1 Lithium ion batteries required. (included),14 inches,1366 x 768,Intel HD Graphics 520,Intel,Integrated,802.11ac,,,https://www.amazon.com/Dell-Latitude-7000-7480-Business/dp/B07BC59CBD/ref=sr_1_116?dchild=1&keywords=laptops&qid=1592682165&sr=8-116,PC,1 	MP	,256,1366x768,2 MB,1.5 hours,2133 GHz,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_117_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682165%26sr%3D8-117-spons%26psc%3D1&qualifier=1592682164&id=1420704451829566&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg7_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_118_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682165%26sr%3D8-118-spons%26psc%3D1&qualifier=1592682164&id=1420704451829566&widgetName=sp_btf,Chrome,,64,,,10 hours,,,,,,,
LG,LG gram,17Z90N-R.AAS9U1,Windows 10 Home,2.98 pounds,15 x 10.3 x 0.7 inches,15 x 10.3 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),17 inches,2560 x 1600,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_1?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_113_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682166%26sr%3D8-113-spons%26psc%3D1&qualifier=1592682166&id=7788508211964731&widgetName=sp_atf_next,PC,,16,,,17 hours,,,,,,,
LG,LG gram,15Z90N-R.AAS7U1,Windows 10 Home,4.34 pounds,18.4 x 8.9 x 0.7 inches,18.4 x 8.9 x 0.7 inches,,Intel,4,DDR4 SDRAM,,No Optical Drive,Battery Powered,2 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg8_2?ie=UTF8&adId=A07317512IY9DTKSHQECL&url=%2FLG-Gram-Laptop-Touchscreen-Thunderbolt%2Fdp%2FB082XRQFZ7%2Fref%3Dsr_1_114_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682166%26sr%3D8-114-spons%26psc%3D1&qualifier=1592682166&id=7788508211964731&widgetName=sp_atf_next,PC,,8,,,17 hours,,,,,,,
HP,HP Pavilion 15,15-DB0066WM,Windows 10,4.5 pounds,14.8 x 9.69 x 0.89 inches,14.8 x 9.69 x 0.89 inches,Black,AMD,2,SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1366 x 768,Radeon Vega,AMD,Integrated,802.11ac,1,1,https://www.amazon.com/HP-Pavilion-15-6-inch-Graphics-Windows/dp/B07STG47GH/ref=sr_1_115?dchild=1&keywords=laptops&qid=1592682166&sr=8-115,PC,,,1366x768,,,2400 MHz,,,,,,
Dell,Dell Inspiron,I3567-3970BLK-PUS,Windows 10,1 pounds,9.1 x 9.1 x 9.1 inches,9.1 x 9.1 x 9.1 inches,,Intel,2,DDR4 SDRAM,12 RPM,BD-R,Battery Powered,1 Lithium Metal batteries required. (included),15.6 inches,,,Intel,Dedicated,802.11b/g,3,2,https://www.amazon.com/Port%C3%A1til-Inspiron-pantalla-procesador-Wireless-AC/dp/B07KVFTVHX/ref=sr_1_116?dchild=1&keywords=laptops&qid=1592682166&sr=8-116,PC,,128,1366x768,,,,,,,,,
Avita,CN6314F551 Clarus,CN6314F551-Silver,Windows 10,3 pounds,14 x 2 x 10 inches,14 x 2 x 10 inches,Silver,Intel,1,DDR3 SDRAM,,,Battery Powered,1 Lithium Polymer batteries required.,14 inches,,Intel HD Graphics 615,Intel,Integrated,Bluetooth,,,https://www.amazon.com/Clarus-Laptop-Windows-Processor-Storage/dp/B07G1GT8S4/ref=sr_1_117?dchild=1&keywords=laptops&qid=1592682166&sr=8-117,PC,,128 GB,,,10 hours,3.2 GHz,,,,,,
Dell,Dell laptop,10-DELL-658,Windows 10,5.49 pounds,,,,Intel,4,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required.,14 inches,1366 x 768,Intel Iris Plus Graphics,Intel,Integrated,Bluetooth,1,1,https://www.amazon.com/Dell-Inspiron-Notebook-i5-1035G4-Bluetooth/dp/B0821PZR4K/ref=sr_1_118?dchild=1&keywords=laptops&qid=1592682166&sr=8-118,PC,,512,,,,,15.83 x 13.94 x 2.99 inches,,,,,
Lenovo,C330,81ER0001UK,Chrome OS,2.76 pounds,8.03 x 11.42 x 0.75 inches,8.03 x 11.42 x 0.75 inches,,Intel,2,DDR3 SDRAM,,,Battery Powered,1 Lithium Metal batteries required.,11.6 inches,,MediaTek,Mediatek,Integrated,802.11ac,2,,https://www.amazon.com/pulgadas-pantalla-Chromebook-Quad-Core-Bluetooth/dp/B07D5TF3Q1/ref=sr_1_119?dchild=1&keywords=laptops&qid=1592682166&sr=8-119,PC,,32 GB,,,10 hours,2.16 GHz,,,,,,
Acer,Acer,Acer,Chrome OS,2.76 pounds,11.7 x 8.1 x 0.8 inches,11.7 x 8.1 x 0.8 inches,Silver,Intel,2,DDR4 SDRAM,,,Battery Powered,,11.6 inches,1366 x 768,Intel HD Graphics 500,Intel,Integrated,Bluetooth,,,https://www.amazon.com/Acer-Chromebook-Touchscreen-Celeron-Bluetooth/dp/B087NSDNPP/ref=sr_1_120?dchild=1&keywords=laptops&qid=1592682166&sr=8-120,PC,,32 GB,1366 x 768,,9 hours,,,,,,,
HP,14-df,14-df,Windows 10 S,3.2 pounds,12.76 x 8.89 x 0.78 inches,12.76 x 8.89 x 0.78 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1366x768,Intel UHD Graphics 605,Intel,Integrated,802.11a,1,1,https://www.amazon.com/HP-Computer-802-11ac-Bluetooth-Graphics/dp/B082L4GBWC/ref=sr_1_121?dchild=1&keywords=laptops&qid=1592682166&sr=8-121,PC,,64,1366x768,,,2.6 GHz,,,,,,
HP,HP 14inch Stream,HP 14inch Stream,Windows 10,4.44 pounds,13.27 x 8.9 x 0.7 inches,13.27 x 8.9 x 0.7 inches,Black/ 64GB,Intel,2,DDR4 SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1366 x 768,Intel,Intel,Integrated,802.11b/g,,,https://www.amazon.com/HP-Lightweight-Stream-14inch-BrightView-Processor/dp/B07VTB2BF2/ref=sr_1_122?dchild=1&keywords=laptops&qid=1592682166&sr=8-122,PC,,64 GB,1366x768,,,2400 MHz,,,,,,
Lenovo,"IdeaPad 3 14""",81W0003QUS,Windows 10,3.3 pounds,12.88 x 9.49 x 0.78 inches,12.88 x 9.49 x 0.78 inches,Abyss Blye,AMD,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),14 inches,1920 x 1080 pixels,AMD Integrated Graphics,AMD,Integrated,802.11ac,1,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_123_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682166%26sr%3D8-123-spons%26psc%3D1&qualifier=1592682166&id=7788508211964731&widgetName=sp_mtf,,,,,,,,,,,,,
ASUS,VivoBook 15,F512JA-AS34,Windows 10 S,3.75 pounds,14.1 x 9.1 x 0.8 inches,14.1 x 9.1 x 0.8 inches,,Intel,2,DDR4 SDRAM,,No Optical Drive,,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080 pixels,Intel UHD Graphics,Intel,Integrated,802.11ac,2,2,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg8_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_124_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682166%26sr%3D8-124-spons%26psc%3D1&qualifier=1592682166&id=7788508211964731&widgetName=sp_mtf,PC,,128,1920 x 1080 pixels,8 GB,,,,,,,,
HP,7NW38UA#ABA,15-dy1020nr,Windows 10,4.79 pounds,,,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15 inches,1366 x 768,,Intel,Integrated,,,,https://www.amazon.com/HP-Touchscreen-i5-1035G1-Solid-State-15-dy1020nr/dp/B07VZ16T9T/ref=sr_1_125?dchild=1&keywords=laptops&qid=1592682166&sr=8-125,,,512,,,,2666 MHz,19 x 12 x 2.7 inches,,,,,
Apple,MacBook Air,MJVE2LL/A-CR,Mac OS X,3 pounds,8.94 x 12.8 x 0.68 inches,8.94 x 12.8 x 0.68 inches,Silver,Apple,2,DDR4 SDRAM,,,AC & Battery,1 Lithium Polymer batteries required.,13.3 inches,1440 x 900,Intel HD Graphics 6000,Intel HD Graphics 6000,Integrated,802.11abg,2,,https://www.amazon.com/Apple-MacBook-MJVE2LL-13-inch-Refurbished/dp/B013HD3INW/ref=sr_1_126?dchild=1&keywords=laptops&qid=1592682166&sr=8-126,Mac,,128,1440x900,,8 hours,1600 MHz,,,,,,
HP,15-EF,15-EF,Windows 10,3.91 pounds,14.8 x 9.7 x 0.89 inches,14.8 x 9.7 x 0.89 inches,,AMD,1,DDR4 SDRAM,,,Battery Powered,,15.6 inches,1366 x 768 pixels,AMD Radeon Vega 8,,,Bluetooth,,,https://www.amazon.com/15-EF/dp/B0895V96KW/ref=sr_1_127?dchild=1&keywords=laptops&qid=1592682166&sr=8-127,PC,,,,,,,,,,,,
Microsoft,Microsoft Surface,KSR-00001,Windows 10 S,2.76 pounds,8.78 x 12.12 x 0.56 inches,8.78 x 12.12 x 0.56 inches,Platinum,Intel,2,DDR SDRAM,,None,Battery Powered,1 Lithium Metal batteries required. (included),13.5 inches,2256x1504 pixels,Intel HD Graphics 620,Intel,Integrated,802.11ac,,1,https://www.amazon.com/Microsoft-Surface-Laptop-KSR-00001-Touchscreen/dp/B07CPXQ3BT/ref=sr_1_128?dchild=1&keywords=laptops&qid=1592682166&sr=8-128,Unknown,,128,,,,,,,,,,
HP,Hp 14 notebook,hp 14 notebook,Windows 10,3.16 pounds,13 x 9.6 x 0.8 inches,13 x 9.6 x 0.8 inches,Silver,Intel,2,DDR4 SDRAM,,,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1920x1080,Intel UHD Graphics 620,Intel,Integrated,802.11ac,,,https://www.amazon.com/HP-14-Dual-Core-Processor-Bluetooth/dp/B07Q13XR2H/ref=sr_1_129?dchild=1&keywords=laptops&qid=1592682166&sr=8-129,PC,,128 GB,1920x1080,,,2400 MHz,,,,,,
HP,HP,HP,Windows 10,3.24 pounds,12.75 x 8.85 x 0.7 inches,12.75 x 8.85 x 0.7 inches,Silver,Intel,4,DDR4 SDRAM,,,AC & Battery,1 Lithium Polymer batteries required. (included),14 inches,1366 x 768,Intel UHD Graphics,Intel,,802.11ac,,,https://www.amazon.com/HP-Business-Quad-Core-i5-1035G1-Bluetooth/dp/B07ZV8LQSC/ref=sr_1_130?dchild=1&keywords=laptops&qid=1592682166&sr=8-130,PC,1.2 	MP	,256 GB,1366 x 768,,7 hours,3.6 GHz,,,,,,
HP,HP Stream Laptop 14-ds0080nr,14-ds0080nr,Windows 10 S,2.9 pounds,13.3 x 8.9 x 0.7 inches,13.3 x 8.9 x 0.7 inches,Pink,AMD,2,Unknown,0.01 RPM,None,Battery Powered,1 Lithium ion batteries required. (included),14 inches,1366 x 768,,AMD,Integrated,,1,,https://www.amazon.com/HP-Dual-Core-A4-9120E-Processor-14-ds0040nr/dp/B07RVDHZCL/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592682166&sr=8-131,Unknown,,64,,,,1 GHz,,,,,,
HP,HP,14,Windows 10 S,4.4 pounds,15 x 10 x 1 inches,15 x 10 x 1 inches,Black,AMD,2,DDR4 SDRAM,,,AC & Battery,1 Lithium Polymer batteries required.,14 inches,1366 x 768 pixels,AMD Radeon Graphics,,,802.11ac,,,https://www.amazon.com/HP-14-Performance-Wireless-AC-Bluetooth/dp/B087N5LKNL/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592682166&sr=8-132,PC,,128 GB,1366x768,,,3.2 GHz,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_133_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682166%26sr%3D8-133-spons%26psc%3D1&qualifier=1592682166&id=7788508211964731&widgetName=sp_btf,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg8_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_134_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682166%26sr%3D8-134-spons%26psc%3D1&qualifier=1592682166&id=7788508211964731&widgetName=sp_btf,Chrome,,64,,,10 hours,,,,,,,
Acer,A515-54-59W2,A515-54-59W2,Windows 10 Home,5.74 pounds,14.31 x 9.86 x 0.71 inches,14.31 x 9.86 x 0.71 inches,Silver,Intel,4,DDR4 SDRAM,0.01 RPM,No Optical Drive,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,1920 x 1080,,Intel,Integrated,802.11ax,1,3,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_1?ie=UTF8&adId=A08569821CI3VWID1XV0S&url=%2FAcer-i5-10210U-802-11ax-Fingerprint-A515-54-59W2%2Fdp%2FB07XPLKZ5P%2Fref%3Dsr_1_129_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-129-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_atf_next,,,256,,,5 hours,,,,,,,
Lenovo,"ChromeBook Flex 5 13""",82B80006UX,Chrome OS,2.97 pounds,12.2 x 8.43 x 0.67 inches,12.2 x 8.43 x 0.67 inches,Graphite Grey,Intel,1,DDR4 SDRAM,7200 RPM,None,Battery Powered,1 Lithium Polymer batteries required. (included),13.3 inches,1920 x 1080 pixels,Intel Integrated Graphics,Intel,Integrated,802.11ax,,1,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg9_2?ie=UTF8&adId=A0222120CE6KVIPXXDFK&url=%2FLenovo-Chromebook-i3-10110U-Integrated-82B80006UX%2Fdp%2FB086383HC7%2Fref%3Dsr_1_130_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682168%26sr%3D8-130-spons%26psc%3D1&qualifier=1592682167&id=3849474202563565&widgetName=sp_atf_next,Chrome,,64,,,10 hours,,,,,,,
HP,17-ca,17-ca,Windows 10,5.56 pounds,16.33 x 10.72 x 0.96 inches,16.33 x 10.72 x 0.96 inches,,AMD,4,DDR4 SDRAM,,,Battery Powered,,17.3 inches,1600 x 900,AMD Radeon Vega 8 Graphics,Amd,Integrated,802.11b,,,https://www.amazon.com/HP-Computer-Quad-Core-802-11ac-Bluetooth/dp/B082NZX92C/ref=sr_1_131?dchild=1&keywords=laptops&qid=1592682168&sr=8-131,PC,,256 GB,1600x900,,,2400 MHz,,,,,,
HP,Hp,3TT19UA,Windows 10,5.5 pounds,15 x 10 x 0.9 inches,15 x 10 x 0.9 inches,N5000-4GB-500GB,AMD,4,SDRAM,5400 RPM,DVD±RW,Battery Powered,1 Lithium ion batteries required. (included),15.6 inches,,Intel UHD Graphics 605,Intel,Integrated,802.11b/g,3,1,https://www.amazon.com/HP-15-bs234wm-15-6-inch-Certified-Refurbished/dp/B07F2TKPFN/ref=sr_1_132?dchild=1&keywords=laptops&qid=1592682168&sr=8-132,PC,,500,,,,,,,,,,
HP,HP-15-dw2037wm,15-dw2037wm,Windows 10,3.9 pounds,14.11 x 9.35 x 0.78 inches,14.11 x 9.35 x 0.78 inches,Silver,1.2 GHz Intel Core i3,2,DDR4 SDRAM,5400 RPM,,Battery Powered,,15.6 inches,1080 lines_per_inch,Intel® UHD Graphics,,,802.11b,,,https://www.amazon.com/HP-Premium-Dual-Core-i3-1005G1-Windows/dp/B0885RR19L/ref=sr_1_133?dchild=1&keywords=laptops&qid=1592682168&sr=8-133,PC,,,,,,3.4 GHz,,,,,,
NETGEAR,Range Extender,EX3700-100NAS,Microsoft. Internet Explorer. 8.0,Firefox. 20,Safari. 5.1,Google Chrome 25.0 browsers or higher,9.6 ounces,,,,,,,,,,,,,802.11a,1,1,https://www.amazon.com/NETGEAR-Wi-Fi-Range-Extender-EX3700/dp/B00R92CL5E/ref=sr_1_134?dchild=1&keywords=laptops&qid=1592682168&sr=8-134,,,,,,,,,2.64 x 1.54 x 2.17 inches,,,,
ASUS,ASUS Chromebook C423,C423NA-DH02,Chrome OS,3.1 pounds,12.7 x 9 x 0.6 inches,12.7 x 9 x 0.6 inches,,Intel,2,DDR4 SDRAM,5400 RPM,No Optical Drive,,2 C batteries required. (included),14 inches,1366 x 768 pixels,Intel HD Graphics 500,Intel,Integrated,802.11ac,,3,https://www.amazon.com/Chromebook-C423NA-DH02-NanoEdge-display-Processor/dp/B07HRZM2V4/ref=sr_1_135?dchild=1&keywords=laptops&qid=1592682168&sr=8-135,PC,,32,,1 GB,10 hours,2400 MHz,,120240 volts,,,,
Acer,Acer,Acer,Chrome OS,4.3 pounds,15.1 x 10.1 x 0.95 inches,15.1 x 10.1 x 0.95 inches,,Intel,4,DDR4 SDRAM,,,Battery Powered,,15.6 inches,1366 x 768,Intel HD Graphics,Intel,Integrated,Bluetooth,,,https://www.amazon.com/Acer-Chromebook-Business-Student-Bluetooth/dp/B087YSTQC8/ref=sr_1_136?dchild=1&keywords=laptops&qid=1592682168&sr=8-136,PC,,16 GB,1366 x 768,,10 hours,,,,,,,
Toughbook,CF-31,CF-31,Windows 10,10.74 pounds,,,,Intel,1,DDR3 SDRAM,7200 RPM,,,1 Lithium ion batteries required. (included),13.1 inches,1024 x 768,Intel HD Graphics,Intel,,Bluetooth,,,https://www.amazon.com/Panasonic-Toughbook-CF-31-3%C2%AA-generaci%C3%B3n/dp/B07NW6W335/ref=sr_1_137?dchild=1&keywords=laptops&qid=1592682168&sr=8-137,PC,,240 GB,,,,,18.94 x 14.33 x 4.76 inches,,,,,
HP,HP EliteBook,840G2,Windows 10 Pro,2.65 pounds,,,,Intel,1,DDR3 SDRAM,,,,1 Lithium ion batteries required. (included),14 inches,,INTEL,,Integrated,,,,https://www.amazon.com/HP-EliteBook-i5-5300U-Certified-Refurbished/dp/B07NV1WJ3P/ref=sr_1_138?dchild=1&keywords=laptops&qid=1592682168&sr=8-138,PC,,,,,,2.3 GHz,19 x 15.3 x 5.5 inches,,,,,
