name,loc,rank,link,laptop
kjk,"Reviewed in the United States on January 22, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE4FIRKVPV4LQDUCUEK2ZXG53L2Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682156&sr=8-52
Dorig20,"Reviewed in the United States on April 13, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AERLYKYKQHQFCEOVWQMSGT3LX5LQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682156&sr=8-52
Mary Lee Joines,"Reviewed in the United States on May 14, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJGW2MZOL3FDTUJAUYKUQ7Y5PXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682156&sr=8-52
Chantel P.,"Reviewed in the United States on May 9, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AF23QEVP7ZKUVXMRLAPFZ5RGUZPQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682156&sr=8-52
Amazon Customer,"Reviewed in the United States on February 27, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AGTHHGKQLUOFNSZLGJDT3X5DTHUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682156&sr=8-52
Sam Linthicum,"Reviewed in the United States on March 8, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFQOHH6FS6NO7TRSE6JB2BRO5LAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682156&sr=8-52
Keith Smith,"Reviewed in the United States on March 9, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGKWXE2RX5IFOXXYGKJ5NQN5KBLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682156&sr=8-52
aaron watkins,"Reviewed in the United States on April 12, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGKSJ4KGUTWBYBCPED5DE4O43E3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682156&sr=8-52
Vance,"Reviewed in the United States on August 29, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFCTFC4XHIEEQ3WAA7UCCPIHLYAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-53-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_btf
DA,"Reviewed in the United States on October 7, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AGVJZG6PR2SH25DUW27UE6GMLGSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-53-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_btf
Andrew S.,"Reviewed in the United States on October 31, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AHLFDNMX7S2N3RVVBU4HFCQSOLBQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A02214402P75R530RD419&url=%2FASUS-i7-10510U-ScreenPad-Compatible-UX534FTC-AS77%2Fdp%2FB0869JVMLY%2Fref%3Dsr_1_53_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-53-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_btf
busymedstudent,"Reviewed in the United States on February 4, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEUVOG5KHZ26AKN7TLKP7SAFA32Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-54-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_btf
Pegasus,"Reviewed in the United States on November 28, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEFKWEDTYTYHDIRQEDOBTOTIKU3Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_2?ie=UTF8&adId=A07640421984WL8RZLH5B&url=%2FLG-Gram-Laptop-Battery-Thunderbolt%2Fdp%2FB082XQR86P%2Fref%3Dsr_1_54_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682156%26sr%3D8-54-spons%26psc%3D1&qualifier=1592682156&id=100449924197433&widgetName=sp_btf
tyler,"Reviewed in the United States on May 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSFNHS5EBQLAPTINLFCLYSXZJKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-49-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
Milton,"Reviewed in the United States on May 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHGNICASCCFT6K5VGZ2AYH6OMAQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-49-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
Evan Nathaniel,"Reviewed in the United States on June 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFUWTKDJTWRMSL7RYF346X6XJO2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-49-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
Kmn,"Reviewed in the United States on May 30, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHDBJQGUN3UEGUMFL7M7UUBZDV6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_49_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-49-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
William D.,"Reviewed in the United States on August 17, 2019",3.0 out of 5 stars,/gp/profile/amzn1.account.AEQQY4I75RA6VVZW5WQN2KUU4YRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-50-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
Juan Mendez,"Reviewed in the United States on August 24, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AF6Y6FRNR4WVBW6JRVV5TXUKAKXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-50-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
AW,"Reviewed in the United States on August 21, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AGNB3A5SOQGD7HCMXGEFR4ALTCJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-50-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
Kate Matson,"Reviewed in the United States on December 21, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHV5G4FSFRGLPO273EJTHPZTV7PQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-50-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
Javier Contreras,"Reviewed in the United States on February 20, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFVVQZGK5NXTY6MEBQVG6WEDVNCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-50-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
joe,"Reviewed in the United States on August 12, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFVSUNBMKLU46LUNCCZJBR3IBQKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-50-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
Nitin,"Reviewed in the United States on September 7, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AF25KW5ITYYNBHPBKXHTHYEH2OHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_2?ie=UTF8&adId=A1019656VBE9ZJALQJC7&url=%2FASUS-VivoBook-i3-1005G1-Fingerprint-F512JA-AS34%2Fdp%2FB0869L1326%2Fref%3Dsr_1_50_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592682157%26sr%3D8-50-spons%26psc%3D1&qualifier=1592682157&id=7146988815916980&widgetName=sp_atf_next
Lawrence J.,"Reviewed in the United States on August 31, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFYCSYQR3WOJBMGZP3YIKPQ7YHOA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682157&sr=8-51
Kindle Customer,"Reviewed in the United States on November 5, 2019",2.0 out of 5 stars,/gp/profile/amzn1.account.AGP55UIYEUSZMFS3WMPW7TTAPA4A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682157&sr=8-51
Amazon Customer,"Reviewed in the United States on December 27, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AEI6FMVKRXRVKTU57SLIYQA3XQ7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682157&sr=8-51
WinterArcher,"Reviewed in the United States on October 22, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHQBQMVFNFNP4HFMINH5SAQU6WOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682157&sr=8-51
K. Fernau,"Reviewed in the United States on November 8, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHNXH5G66YZ3IUCTFPYS3M3YLBPQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682157&sr=8-51
Cathy Humble,"Reviewed in the United States on September 24, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHKM7G7VGJBN6LUZCPQZFMOUHBTQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682157&sr=8-51
Timothy,"Reviewed in the United States on October 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHKREX224MHWQZWFRNRSYLZ6A6EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682157&sr=8-51
Thomas A.,"Reviewed in the United States on November 3, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AEJVRXZDZASNWUTOH2XZQB7QG74A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Newest-HP-i3-1005G1-Processor-Windows/dp/B0848TB4VX/ref=sr_1_51?dchild=1&keywords=laptops&qid=1592682157&sr=8-51
russell d,"Reviewed in the United States on October 10, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AG454727RSMNCA43BABZFSBOT43A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682157&sr=8-52
RatsLife,"Reviewed in the United States on February 23, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AGRS5X5HWQTJXR3RJTDJDHSMQ4LA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682157&sr=8-52
John Clark,"Reviewed in the United States on March 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH42DDR4AWTID5L7TLURPGE5IKFQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682157&sr=8-52
Angel F.,"Reviewed in the United States on May 18, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AERY4Y5XJQYXNZ4AG5C66HSPP67A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682157&sr=8-52
Richard K.,"Reviewed in the United States on May 20, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGRPXZDUS6SDDVMWIY22VZETHO5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682157&sr=8-52
Robert  Fagan,"Reviewed in the United States on September 22, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AG2CYX4ICATMPE465ZDZ6RQQRLLA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682157&sr=8-52
Leroy Marshall,"Reviewed in the United States on October 28, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHXMWSJKHLZJ5CLNFP6KTO3RGOOA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682157&sr=8-52
Tina's whisperings,"Reviewed in the United States on March 9, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGBBG7HTJQSPI7ZD6W5LLV3PNUQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Dell-Latitude-E5470-Certified-Refurbished/dp/B07D5N1PFY/ref=sr_1_52?dchild=1&keywords=laptops&qid=1592682157&sr=8-52
Name,"Reviewed in the United States on October 15, 2015",2.0 out of 5 stars,/gp/profile/amzn1.account.AE555MPCGPZQELXTN2EETRA4SOVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_53?dchild=1&keywords=laptops&qid=1592682157&sr=8-53
jah,"Reviewed in the United States on September 20, 2017",2.0 out of 5 stars,/gp/profile/amzn1.account.AF5DSYVMGCTD7P64SWD4K5FQ7ZYQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_53?dchild=1&keywords=laptops&qid=1592682157&sr=8-53
Jimmy C.,"Reviewed in the United States on March 11, 2016",1.0 out of 5 stars,/gp/profile/amzn1.account.AFSMWX3KWGAGF5G6UQNF6W44PSVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_53?dchild=1&keywords=laptops&qid=1592682157&sr=8-53
Tyson,"Reviewed in the United States on April 15, 2016",5.0 out of 5 stars,/gp/profile/amzn1.account.AGB55NQPDKQUJZ4I522BW643J5ZA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Thinkpad-T420-Windows-Professional/dp/B00W4AMWCI/ref=sr_1_53?dchild=1&keywords=laptops&qid=1592682157&sr=8-53
kjk,"Reviewed in the United States on January 22, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AE4FIRKVPV4LQDUCUEK2ZXG53L2Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592682157&sr=8-54
Dorig20,"Reviewed in the United States on April 13, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AERLYKYKQHQFCEOVWQMSGT3LX5LQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592682157&sr=8-54
Mary Lee Joines,"Reviewed in the United States on May 14, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEJGW2MZOL3FDTUJAUYKUQ7Y5PXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592682157&sr=8-54
Chantel P.,"Reviewed in the United States on May 9, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AF23QEVP7ZKUVXMRLAPFZ5RGUZPQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592682157&sr=8-54
Amazon Customer,"Reviewed in the United States on February 27, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AGTHHGKQLUOFNSZLGJDT3X5DTHUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592682157&sr=8-54
Sam Linthicum,"Reviewed in the United States on March 8, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFQOHH6FS6NO7TRSE6JB2BRO5LAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592682157&sr=8-54
Keith Smith,"Reviewed in the United States on March 9, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGKWXE2RX5IFOXXYGKJ5NQN5KBLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592682157&sr=8-54
aaron watkins,"Reviewed in the United States on April 12, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGKSJ4KGUTWBYBCPED5DE4O43E3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Flagship-Business-Processor-Bluetooth/dp/B07VPGC74L/ref=sr_1_54?dchild=1&keywords=laptops&qid=1592682157&sr=8-54
Conor,"Reviewed in the United States on February 15, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHSUO6UXMPUWX4DT2AA4OAW6DFZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084H4NJDQ/ref=sr_1_55?dchild=1&keywords=laptops&qid=1592682157&sr=8-55
xStealth,"Reviewed in the United States on March 23, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEZ3WB2DKTG3FX66SNIEJGUK3N7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084H4NJDQ/ref=sr_1_55?dchild=1&keywords=laptops&qid=1592682157&sr=8-55
Balsamic Vinaigrette,"Reviewed in the United States on November 11, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AHH6V55JBL7UTD5LQV5VSZWTSCRQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084H4NJDQ/ref=sr_1_55?dchild=1&keywords=laptops&qid=1592682157&sr=8-55
Cynthia M Pugh,"Reviewed in the United States on April 26, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AFPE6DDQPU4PV3CIGMB3WYDCHVNA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084H4NJDQ/ref=sr_1_55?dchild=1&keywords=laptops&qid=1592682157&sr=8-55
Jesus Leandro,"Reviewed in the United States on February 24, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFZFBU6SQFVK7QGXD6IC3NTC3YMQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084H4NJDQ/ref=sr_1_55?dchild=1&keywords=laptops&qid=1592682157&sr=8-55
Nathan Anderson,"Reviewed in the United States on February 8, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHZIAOHV3RLYBEPXVSSS6RQRWPOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084H4NJDQ/ref=sr_1_55?dchild=1&keywords=laptops&qid=1592682157&sr=8-55
Hngo,"Reviewed in the United States on October 23, 2018",5.0 out of 5 stars,/gp/profile/amzn1.account.AHUZC2DBQCSZMEZW3VPYHSM3JZFA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-Chromebook-Convertible-11-6-Inch-81HY0000US/dp/B07GM2J11Q/ref=sr_1_56?dchild=1&keywords=laptops&qid=1592682157&sr=8-56
