name,loc,rank,link,laptop
Jordan Cooper,"Reviewed in the United States on June 5, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHZAWBCNKLZKQ6FZAEKRMSQ34H4Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS/dp/B07Y5PXRJC/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921602&sr=8-35
Honest Review,"Reviewed in the United States on April 30, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFZ6RSBWM2WBI2LEGBKTSBFQF4FQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS/dp/B07Y5PXRJC/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921602&sr=8-35
P. JENKINS,"Reviewed in the United States on April 14, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AEBCBLQLETHFUFCVYJEKAVY4KUAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS/dp/B07Y5PXRJC/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921602&sr=8-35
Amazon Customer,"Reviewed in the United States on March 10, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHL52DCJL3MKSGRNEMPHDUWEXTOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS/dp/B07Y5PXRJC/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921602&sr=8-35
Samantha R.,"Reviewed in the United States on May 26, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AHF227AHOICF3T7DAQYCS3L6KLHQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS/dp/B07Y5PXRJC/ref=sr_1_35?dchild=1&keywords=laptops&qid=1592921602&sr=8-35
Kulaea Lino Amador,"Reviewed in the United States on April 26, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH22ZCHAF2K2EIDU2EHN33NDSJ2Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921602&sr=8-36
Kadee,"Reviewed in the United States on March 12, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFR25RVTZPJIMMSX6ZWWK5TJZTSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921602&sr=8-36
Mardi,"Reviewed in the United States on May 14, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFVB6CDUYEYNOS367V47ZGB2KCHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921602&sr=8-36
Kim Dumont,"Reviewed in the United States on June 3, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHSPKZVY2ZURZF6T7SXPEYXBODDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921602&sr=8-36
Myke,"Reviewed in the United States on May 12, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH6RTAVUMMN6REA22MVRLXKA3GPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921602&sr=8-36
Jorge Armando Hernandez Samuels,"Reviewed in the United States on May 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH7YVVML567KPHO2EIZY2LZ3A7OA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921602&sr=8-36
Juan santoyo,"Reviewed in the United States on June 1, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AFGGHQBLQ2UHIFZ24DTUHSFKLJTA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921602&sr=8-36
ramon,"Reviewed in the United States on May 15, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGRILG2MHMNWGLATLNIIPJZOF2DA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-11-G3-11-6-inch-Touchscreen/dp/B083JRQSDD/ref=sr_1_36?dchild=1&keywords=laptops&qid=1592921602&sr=8-36
IMALEKI,"Reviewed in the United States on June 5, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFEYOEF7WB5553EQIH7D7TCAIYMQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592921602&sr=8-37
Jennifer,"Reviewed in the United States on June 3, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AETHW2VDTA4A4VKDXFHZHU7GTLXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592921602&sr=8-37
A. Testagrossa,"Reviewed in the United States on June 8, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AERIBIVW6EYOX2NEZMOT24FFYH7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592921602&sr=8-37
David G.,"Reviewed in the United States on June 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEUTWTCD62OTOYEW7LUEWB7GFZ2Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592921602&sr=8-37
Kimberly Engel,"Reviewed in the United States on June 17, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFZ7ECZDUMQ2IITJ6722RWWUZFBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592921602&sr=8-37
Amazon customer,"Reviewed in the United States on June 14, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AH5DFSVDN7R72L3QSU2IP3WTOGVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592921602&sr=8-37
Amazon Customer,"Reviewed in the United States on June 19, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEYZFQABWK357MLAMY2FX4LEND6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592921602&sr=8-37
Sean,"Reviewed in the United States on June 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGTX7LPADSV4SARC4XPX6TKNI4MA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/i5-9300H-GeForce-MaxxAudio-retroiluminado-AN515-54-5812/dp/B086KJBKDW/ref=sr_1_37?dchild=1&keywords=laptops&qid=1592921602&sr=8-37
Capeless Hero,"Reviewed in the United States on March 3, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AEZUUZTXBNUINXQ4BL4YHBU46FBA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_38?dchild=1&keywords=laptops&qid=1592921602&sr=8-38
xStealth,"Reviewed in the United States on June 4, 2017",5.0 out of 5 stars,/gp/profile/amzn1.account.AEZ3WB2DKTG3FX66SNIEJGUK3N7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_38?dchild=1&keywords=laptops&qid=1592921602&sr=8-38
Carlos,"Reviewed in the United States on May 17, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AFBNLMKUECFNVDACM53IQTV55JMA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_38?dchild=1&keywords=laptops&qid=1592921602&sr=8-38
Amazon Customer,"Reviewed in the United States on June 11, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AGIKMM3EDWF3YNJKLBYN4FLFT25A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_38?dchild=1&keywords=laptops&qid=1592921602&sr=8-38
GiGi,"Reviewed in the United States on February 23, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AH4BOEZQ66ODR3KP37JY7J7K3GAA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_38?dchild=1&keywords=laptops&qid=1592921602&sr=8-38
Michelle,"Reviewed in the United States on December 8, 2018",1.0 out of 5 stars,/gp/profile/amzn1.account.AGZWBT7QE77FJ33XZI3CVWWXLWKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Laptop-Graphics-Bluetooth-Renewed/dp/B085J2BGTD/ref=sr_1_38?dchild=1&keywords=laptops&qid=1592921602&sr=8-38
Corterri,"Reviewed in the United States on November 16, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHK64X4QIW2LOEZPI3KNMBKDSYZQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_39?dchild=1&keywords=laptops&qid=1592921602&sr=8-39
Huwa Evans,"Reviewed in the United States on August 21, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHAV2MGSJUBSFAAHRXTIK6CXEC2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_39?dchild=1&keywords=laptops&qid=1592921602&sr=8-39
Rachael,"Reviewed in the United States on March 31, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AEP2YJRSJFBJGGUVAV3BCJXC5HEQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_39?dchild=1&keywords=laptops&qid=1592921602&sr=8-39
dudebra,"Reviewed in the United States on July 4, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AFZV7LONF46JYJJZMF5JYGZMFBSQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_39?dchild=1&keywords=laptops&qid=1592921602&sr=8-39
Sarah,"Reviewed in the United States on May 5, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHPAF2BB6V3URXCNUBZRZPHJMBPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_39?dchild=1&keywords=laptops&qid=1592921602&sr=8-39
Eric Swedberg,"Reviewed in the United States on December 30, 2019",1.0 out of 5 stars,/gp/profile/amzn1.account.AFJOVPYID2JYYNQSO5H6HXEAEXNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_39?dchild=1&keywords=laptops&qid=1592921602&sr=8-39
xtine,"Reviewed in the United States on March 20, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFTIZGBU365NICB6VOUI4CYGGSDA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Performance-Multi-Touch-Quad-core-Bluetooth/dp/B084F4RLHF/ref=sr_1_39?dchild=1&keywords=laptops&qid=1592921602&sr=8-39
Dana Leigh,"Reviewed in the United States on January 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEP4QL37PGGUZ773IHQFIUHQ5DJQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Laptop-Processor-Bluetooth/dp/B0871RN3V6/ref=sr_1_40?dchild=1&keywords=laptops&qid=1592921602&sr=8-40
Vienna Girl,"Reviewed in the United States on May 19, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHE4EJJPLEPHPEHMY5YHOSDERDNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Laptop-Processor-Bluetooth/dp/B0871RN3V6/ref=sr_1_40?dchild=1&keywords=laptops&qid=1592921602&sr=8-40
Keepin-it-Simple,"Reviewed in the United States on June 12, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEU4BRAY5TK4U5ZLS5NLTCP2GZSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Laptop-Processor-Bluetooth/dp/B0871RN3V6/ref=sr_1_40?dchild=1&keywords=laptops&qid=1592921602&sr=8-40
Gail Bakken,"Reviewed in the United States on June 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHBT53LKZVPH67DA556ATJH7MUFA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/HP-Touchscreen-Laptop-Processor-Bluetooth/dp/B0871RN3V6/ref=sr_1_40?dchild=1&keywords=laptops&qid=1592921602&sr=8-40
Olibama M Maestas,"Reviewed in the United States on April 1, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AET3H4PINO2B6R2LTNPVROSN4ERQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592921602&sr=8-41
Kyrah,"Reviewed in the United States on February 16, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AGXCRF5MR5B7ZY6424PF4NSACQGQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592921602&sr=8-41
Jolie Marin,"Reviewed in the United States on December 28, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AHUIVVH4QC2I2M53UUISRRKDHEAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592921602&sr=8-41
Isaiah G.,"Reviewed in the United States on February 26, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGGZ22TX3KN3RDIVS5QBXAI6PXFA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592921602&sr=8-41
Nicole ,"Reviewed in the United States on April 19, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AEU6WAGEY3JCQHQSE4ROF4ETHBLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592921602&sr=8-41
Alejandro Sadde,"Reviewed in the United States on March 10, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFWW3ZRHOF5PPN4IBDM6H4BEQGQA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592921602&sr=8-41
Mulan,"Reviewed in the United States on May 28, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGKGUSYUEKZNL4JO632R436EBAXQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592921602&sr=8-41
Samus,"Reviewed in the United States on March 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AF2DIMX4JO6CEURX2C3DQAC6SCVQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-IdeaPad-ComputerAMD-A6-9220e-Microsoft/dp/B081GMHQLR/ref=sr_1_41?dchild=1&keywords=laptops&qid=1592921602&sr=8-41
Travis D,"Reviewed in the United States on June 3, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AHSJHYWZAIGSGUNBJEUV6PFFJTJA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/2020-Newest-Dell-Inspiron-Laptop/dp/B088BLZ1WK/ref=sr_1_42?dchild=1&keywords=laptops&qid=1592921602&sr=8-42
tyler,"Reviewed in the United States on May 23, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGSFNHS5EBQLAPTINLFCLYSXZJKA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-43-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_mtf
Milton,"Reviewed in the United States on May 13, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHGNICASCCFT6K5VGZ2AYH6OMAQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-43-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_mtf
Evan Nathaniel,"Reviewed in the United States on June 1, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFUWTKDJTWRMSL7RYF346X6XJO2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-43-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_mtf
Kmn,"Reviewed in the United States on May 30, 2020",1.0 out of 5 stars,/gp/profile/amzn1.account.AHDBJQGUN3UEGUMFL7M7UUBZDV6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A04052102LURNB4D4RAI6&url=%2FLenovo-IdeaPad-Processor-Graphics-81W0003QUS%2Fdp%2FB0862269YP%2Fref%3Dsr_1_43_sspa%3Fdchild%3D1%26keywords%3Dlaptops%26qid%3D1592921602%26sr%3D8-43-spons%26psc%3D1&qualifier=1592921602&id=3110825685686809&widgetName=sp_mtf
Deb Maynard,"Reviewed in the United States on October 24, 2019",4.0 out of 5 stars,/gp/profile/amzn1.account.AFA4PZYI6HC755JLIR3G6PFYCYXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PDX7D/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592921602&sr=8-45
Sheepdog,"Reviewed in the United States on April 9, 2020",2.0 out of 5 stars,/gp/profile/amzn1.account.AHHIZJZKZ6B73LEOZWU63WUHJNQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PDX7D/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592921602&sr=8-45
Mike2299,"Reviewed in the United States on May 13, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AG3EFKTDKVEG7SIWNWDNLGRCRX3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PDX7D/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592921602&sr=8-45
Bumbaclot,"Reviewed in the United States on March 27, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AGRIFQMBESEX23TC5UQXJSNXMLGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PDX7D/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592921602&sr=8-45
Paul,"Reviewed in the United States on June 12, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFRCWXJYLJHBFOO65KIGIJNW3XTQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PDX7D/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592921602&sr=8-45
Richard from Texas,"Reviewed in the United States on February 5, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AGQXLOBFQ237TP43BIBWA2VDFJQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PDX7D/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592921602&sr=8-45
Alexandra,"Reviewed in the United States on June 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFSQ4GQJERSSWSKNGA4J34V7WNIA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PDX7D/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592921602&sr=8-45
Everton Neill,"Reviewed in the United States on May 22, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AEYHMPFTBCN7A7YZKVHQ34G7TKVA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/ASUS-VivoBook-Backlit-Keyboard-Bluetooth/dp/B07Y5PDX7D/ref=sr_1_45?dchild=1&keywords=laptops&qid=1592921602&sr=8-45
BMiner,"Reviewed in the United States on March 18, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AFQXKFLJ7EA7KO6HOW6BAHELE7XQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Display-i3-10110U-802-11ax-A515-54-37U3/dp/B07XPLHL3K/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592921602&sr=8-46
Kent D.,"Reviewed in the United States on January 22, 2020",3.0 out of 5 stars,/gp/profile/amzn1.account.AFVKVD2SILZH2MV2Y5U3L52NW4FQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Display-i3-10110U-802-11ax-A515-54-37U3/dp/B07XPLHL3K/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592921602&sr=8-46
H A MARDOS,"Reviewed in the United States on February 26, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AH3SOSPANT7TO5AXW3XARDI3BWLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Display-i3-10110U-802-11ax-A515-54-37U3/dp/B07XPLHL3K/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592921602&sr=8-46
TC,"Reviewed in the United States on March 21, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFPJQP5FSP47UTN3F4O73YLE47SA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Acer-Display-i3-10110U-802-11ax-A515-54-37U3/dp/B07XPLHL3K/ref=sr_1_46?dchild=1&keywords=laptops&qid=1592921602&sr=8-46
Aranak,"Reviewed in the United States on December 19, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFQ6YVKNRUXJHPWKJ4OPTTUIJABA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ThinkPad-2-1GHz-Optical-Radeon/dp/B07R72N8JH/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592921602&sr=8-47
Jim Lubinsky,"Reviewed in the United States on March 5, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AG4RIPBSGXU4VHYR5P5BLN6S5FPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ThinkPad-2-1GHz-Optical-Radeon/dp/B07R72N8JH/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592921602&sr=8-47
E. H. Lilly,"Reviewed in the United States on May 17, 2020",4.0 out of 5 stars,/gp/profile/amzn1.account.AFQCNAAXKDNJARGJSEUOX2H6BB6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ThinkPad-2-1GHz-Optical-Radeon/dp/B07R72N8JH/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592921602&sr=8-47
Shuttle,"Reviewed in the United States on December 30, 2019",5.0 out of 5 stars,/gp/profile/amzn1.account.AFSJV2XKWWDQ5C5RSVZKIP7GDPDQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ThinkPad-2-1GHz-Optical-Radeon/dp/B07R72N8JH/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592921602&sr=8-47
Linda Udischas,"Reviewed in the United States on May 2, 2020",5.0 out of 5 stars,/gp/profile/amzn1.account.AHCIZJXBRROJSX46KTPOQUMHGZUQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8,https://www.amazon.com/Lenovo-ThinkPad-2-1GHz-Optical-Radeon/dp/B07R72N8JH/ref=sr_1_47?dchild=1&keywords=laptops&qid=1592921602&sr=8-47
